coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr20:17621774-17621854:-1	accepted	1194745	81	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.19913259185918	0.152612669081213
chr20:17621548-17621689:-1	accepted	1069507	142	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.0825998450502525	0.0360799217354798
chr20:17620808-17621457:-1	accepted	1015254	650	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.0280396868773875	-0.018480236668007
chr20:17620371-17620714:-1	accepted	1030944	344	yes	SLRseq	SLR	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.0440984499141883	-0.00242147356462875
chr20:17619729-17620298:-1	accepted	1079554	570	yes	SLRseq	SLR	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.0924139209733956	0.0458939977014579
chr20:17618680-17619632:-1	accepted	1243129	953	yes	SLRseq	SLR	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.241080328248175	0.194560405679271
chr20:17616840-17618595:-1	accepted	1243470	1756	yes	SLRseq	SLR	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.241370466324017	0.194850543756589
chr20:17616010-17616731:-1	accepted	1300824	722	yes	SLRseq	SLR	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.289134981053429	0.242615058735053
chr20:17615530-17615925:-1	accepted	1153004	396	yes	SLRseq	SLR	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.161634433931701	0.115114510974127
chr20:17614881-17615430:-1	accepted	1247601	550	yes	SLRseq	SLR	GC..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.244879364414993	0.198359441865459
chr20:17614221-17614736:-1	accepted	1069431	516	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000499174	protein_coding	coding	0.0825252735885999	0.0360053502735032
chr20:22685888-22744690:1	accepted	12	58803	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499910	processed_transcript	non-coding	-2.59959849287471	-3.17805383034795
chr20:22744882-22745055:1	accepted	288	174	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499910	processed_transcript	non-coding	2.50596005898583	NA
chr20:22745156-22746431:1	accepted	35	1276	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499910	processed_transcript	non-coding	-1.45528723260684	-2.10761241864653
chr20:23180248-23180410:1	accepted	148	163	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	0.0808876591391006	-0.285991454973873
chr20:23180529-23180931:1	accepted	0	403	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	-5.08243902622524	-5.15039723647141
chr20:23181217-23185869:1	accepted	33	4653	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	-1.55120940753431	-1.65388967500493
chr20:23185951-23186222:1	accepted	70	272	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	-0.758801150781382	-0.901901994422055
chr20:23186314-23186399:1	accepted	163	86	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	0.195910400855851	-0.0566470356646521
chr20:23186551-23187212:1	accepted	197	662	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	0.428572683118314	0.285991454973874
chr20:23187641-23189782:1	accepted	356	2142	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500494	processed_transcript	non-coding	1.25159324090849	0.724533494380616
chr20:23656693-23661137:1	accepted	327	4445	no	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500055	comp_pipe	novel	-0.333263365723086	NA
chr20:23661249-23661481:1	accepted	950	233	no	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500055	comp_pipe	novel	1.34034867305894	NA
chr20:23661651-23673409:1	accepted	122	11759	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500055	comp_pipe	novel	-1.45874209557598	NA
chr20:23673532-23674135:1	accepted	297	604	no	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500055	comp_pipe	novel	-0.451168547194672	NA
chr20:23722757-23743322:1	accepted	0	20566	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500481	comp_pipe	novel	-4.43081679884331	NA
chr20:23743441-23744086:1	accepted	0	646	no	PacBio Capture-seq	CLS	GT..AG	Type II Transposons,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500481	comp_pipe	novel	-4.43081679884331	NA
chr20:23744291-23744856:1	accepted	168	566	no	PacBio Capture-seq	CLS	GT..AG	Type II Transposons,LTRs	no		no	no	no	no	OTTHUMT00000500481	comp_pipe	novel	NA	NA
chr20:28601757-28602608:-1	accepted	0	852	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28600462-28601656:-1	accepted	0	1195	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28591520-28600391:-1	accepted	0	8872	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28590615-28591393:-1	accepted	0	779	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28588758-28590556:-1	accepted	0	1799	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28586404-28588642:-1	accepted	0	2239	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28583947-28586298:-1	accepted	0	2352	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:28583111-28583869:-1	accepted	0	759	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500358	unprocessed_pseudogene	non-coding	NA	NA
chr20:35599945-35600112:-1	accepted	15873	168	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	-0.258552775389278	-0.297789579228167
chr20:35599687-35599772:-1	accepted	28802	86	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	0.402232715535123	0.367594482162839
chr20:35599115-35599565:-1	accepted	28968	451	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	0.408841763658751	0.374266737252303
chr20:35595755-35599013:-1	accepted	29682	3259	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	0.436907378940974	0.40260551222186
chr20:35595594-35595666:-1	accepted	46150	73	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	0.968057423350884	0.940698384467581
chr20:35584094-35595476:-1	accepted	13153	11383	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	-0.459667570546058	-0.459667570546058
chr20:35583811-35583939:-1	accepted	240	129	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	-4.52358496981533	-4.56764137409568
chr20:35583263-35583685:-1	accepted	334	423	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	-4.19265784930377	-4.23668737485814
chr20:35583013-35583127:-1	accepted	17158	115	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	-0.174437076380817	-0.21324378192644
chr20:35582412-35582838:-1	accepted	7099	427	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	-1.10501518622054	-1.14704637636903
chr20:35582201-35582294:-1	accepted	33978	94	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498983	transcribed_unitary_pseudogene	non-coding	0.594738194521011	0.562125458354522
chr20:36573746-36576214:1	accepted	376	2469	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500454	protein_coding	coding	-5.67553256721106	-6.34349240686605
chr20:36576404-36578740:1	accepted	5455	2337	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500454	protein_coding	coding	-2.97740307901254	-3.66879365198878
chr20:36578967-36590909:1	accepted	213861	11943	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500454	protein_coding	coding	4.29528493959374	NA
chr20:37339362-37343238:-1	accepted	11	3877	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499335	comp_pipe	novel	NA	NA
chr20:37518018-37518246:1	rejected	16	229	no	SLRseq	SLR	AT..AC	No overlap	yes	non-canonical splicing	no	no	no	no	OTTHUMT00000499332	comp_pipe	novel	NA	NA
chr20:38962408-38969080:1	accepted	74023	6673	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-0.263854670672426	-0.358347490743429
chr20:38969215-38972558:1	accepted	75116	3344	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-0.248656733241976	-0.343146523925739
chr20:38972652-38983698:1	accepted	104418	11047	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.095303932041349	0.000896597377432385
chr20:38983777-38988792:1	accepted	17202	5016	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-1.75089377805266	-1.84553968919133
chr20:38988918-38991453:1	accepted	74771	2536	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-0.253430754739521	-0.347921501988793
chr20:38991516-38992355:1	accepted	126590	840	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.299040134867151	0.204696826231598
chr20:38992426-38994820:1	accepted	116876	2395	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.214284487513405	0.119912950872251
chr20:38994881-39001729:1	accepted	101952	6849	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.0701676832638943	-0.0242466843081168
chr20:39001843-39002771:1	accepted	117142	929	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.216692103274325	0.1223213359075
chr20:39002869-39003748:1	accepted	116282	880	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.208889413916353	0.114516160169679
chr20:39003908-39006145:1	accepted	108267	2238	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.133434948894322	0.0390386263259434
chr20:39006357-39010279:1	accepted	114818	3923	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.195480874041664	0.10110339264152
chr20:39010405-39010511:1	accepted	8285	107	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-2.48574927922456	-2.53310367509045
chr20:39010580-39014879:1	accepted	2998	4300	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-3.50477750845031	-3.54960492628857
chr20:39014935-39018803:1	accepted	159698	3869	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.548309009335635	0.454064041422734
chr20:39018900-39021840:1	accepted	131720	2941	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.341370843429301	0.247042554981899
chr20:39021936-39023689:1	accepted	80561	1754	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-0.175980146321771	-0.270454796453355
chr20:39023768-39025229:1	accepted	62674	1462	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	-0.435875824650811	-0.530399907070392
chr20:39025360-39028417:1	accepted	106617	3058	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.117248554582574	0.0228475060904524
chr20:39028500-39030703:1	accepted	148352	2204	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.46877538922373	0.374496342984195
chr20:39030776-39034205:1	accepted	120194	3430	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.243954373050854	0.149592446945564
chr20:39034318-39038498:1	accepted	129309	4181	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499453	protein_coding	coding	0.321671768611275	0.227336411189859
chr20:39656635-39663423:-1	accepted	4	6789	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500582	comp_pipe	novel	-4.62005879848184	NA
chr20:39655452-39656189:-1	accepted	406	738	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500582	comp_pipe	novel	4.62005879848184	NA
chr20:44867812-44885567:-1	accepted	10	17756	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000498964	comp_pipe	novel	NA	NA
chr20:45855293-45856782:-1	accepted	2608	1490	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499893	protein_coding	coding	-4.86331810600955	-4.86331810600955
chr20:45848676-45855158:-1	accepted	343623	6483	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499893	protein_coding	coding	0.308689477316344	0.0235943614273936
chr20:45844421-45848449:-1	accepted	366579	4029	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499893	protein_coding	coding	0.396362319068826	0.111327482827969
chr20:45843722-45844262:-1	accepted	371977	541	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499893	protein_coding	coding	0.416467283433523	0.13144703187832
chr20:45841957-45843526:-1	accepted	268275	1570	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499893	protein_coding	coding	-0.0108319984054321	-0.296107017623144
chr20:46364721-46390747:1	accepted	166	26027	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000498782	processed_transcript	non-coding	-1.9561842120315	NA
chr20:46391118-46393240:1	accepted	1174	2123	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498782	processed_transcript	non-coding	1.9561842120315	NA
chr20:48015389-48022127:-1	accepted	2690	6739	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499407	comp_pipe	novel	3.92073494603017	NA
chr20:48011409-48014291:-1	accepted	82	2883	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499407	comp_pipe	novel	-2.4205487808052	NA
chr20:48009055-48011248:-1	accepted	29	2194	no	SLRseq	SLR	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499407	comp_pipe	novel	-3.47893859234741	NA
chr20:48008021-48008977:-1	accepted	49	957	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499407	comp_pipe	novel	-2.94729918848137	NA
chr20:48336912-48367356:-1	accepted	0	30445	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499166	comp_pipe	novel	-5.35185813347607	NA
chr20:48328130-48336743:-1	accepted	211	8614	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499166	comp_pipe	novel	NA	NA
chr20:48657330-48657502:1	accepted	911	173	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498825	comp_pipe	novel	NA	NA
chr20:49511180-49513079:-1	accepted	98604	1900	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no	non-canonical splicing in last exon	no	no	no	no	OTTHUMT00000500177	protein_coding	coding	0.551874843582512	-0.141272336977433
chr20:49508065-49511027:-1	accepted	113566	2963	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no	non-canonical splicing in last exon	no	no	no	no	OTTHUMT00000500177	protein_coding	coding	0.834419517537378	0.141272336977433
chr20:49504436-49507428:-1	rejected	0	2993	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no	non-canonical splicing in last exon	no	no	no	no	OTTHUMT00000500177	protein_coding	coding	-11.5719959385472	-11.5719959385472
chr20:49837501-49837683:-1	rejected	4	183	no	SLRseq	SLR	GC..AG	Type I Transposons/LINE,Type I Transposons/SINE	no	repeat	no	no	no	no	OTTHUMT00000499500	comp_pipe	novel	NA	NA
chr20:50164034-50166029:-1	accepted	1484	1996	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500079	processed_transcript	non-coding	4.73754706626579	NA
chr20:50163096-50163638:-1	accepted	13	543	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500079	processed_transcript	non-coding	-4.73754706626579	NA
chr20:50165861-50169345:1	accepted	133	3485	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500350	processed_transcript	non-coding	-2.90433672732805	-2.83674535655809
chr20:50169566-50171621:1	accepted	426	2056	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500350	processed_transcript	non-coding	-1.69918420029038	-2.26722546086563
chr20:50171793-50172922:1	accepted	2745	1130	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500350	processed_transcript	non-coding	0.567020182109633	0.190441869163789
chr20:50173018-50176280:1	accepted	4112	3263	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500350	processed_transcript	non-coding	1.31738796116224	2.26722546086563
chr20:51589201-51589791:1	rejected	10	591	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	no	repeat	no	no	no	no	OTTHUMT00000499290	comp_pipe	novel	NA	NA
chr20:52842130-52843630:-1	accepted	946	1501	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499998	comp_pipe	novel	NA	NA
chr20:54232912-54266812:1	accepted	32	33901	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499050	comp_pipe	novel	0.0645385211375712	NA
chr20:54267171-54268897:1	accepted	30	1727	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499050	comp_pipe	novel	-0.0645385211375712	NA
chr20:55776667-55778430:1	accepted	13	1764	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE,LTRs	no		no	no	no	no	OTTHUMT00000499352	comp_pipe	novel	0	NA
chr20:55778509-55781074:1	accepted	13	2566	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499352	comp_pipe	novel	0	NA
chr20:57110791-57117114:1	accepted	0	6324	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no	repeat	no	no	no	no	OTTHUMT00000500546	processed_transcript	non-coding	-4.01638302075239	-4.70953020131233
chr20:57117196-57121602:1	accepted	111	4407	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no	repeat	no	no	no	no	OTTHUMT00000500546	processed_transcript	non-coding	NA	NA
chr20:57121973-57122108:1	rejected	0	136	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no	repeat	no	no	no	no	OTTHUMT00000500546	processed_transcript	non-coding	-4.01638302075239	-4.70953020131233
chr20:57442970-57447146:1	accepted	20	4177	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500025	comp_pipe	novel	-1.44691898293633	NA
chr20:57447327-57457091:1	accepted	85	9765	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500025	comp_pipe	novel	1.44691898293633	NA
chr20:57959991-57960085:-1	accepted	0	95	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE,LTRs	no		no	no	no	no	OTTHUMT00000500551	processed_transcript	non-coding	NA	NA
chr20:57957483-57958170:-1	accepted	0	688	no	PacBio Capture-seq	CLS	GT..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000500551	processed_transcript	non-coding	NA	NA
chr20:58309271-58309418:-1	accepted	21187	148	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.661291898734038	-0.724702984530194
chr20:58286447-58309225:-1	accepted	56900	22779	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.382530437409292	0.319184226336212
chr20:58272876-58286313:-1	accepted	55329	13438	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.35200574040654	0.288656518927806
chr20:58271506-58272768:-1	accepted	61143	1263	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.46130630092956	0.397968297131962
chr20:58251865-58271362:-1	accepted	49756	19498	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.236928054406662	0.173568275273847
chr20:58250953-58251756:-1	accepted	59948	804	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.439632802259515	0.376292475554118
chr20:58248274-58250886:-1	accepted	46730	2613	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.16937765828419	0.106012224752255
chr20:58247507-58248114:-1	accepted	50444	608	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.251756671235286	0.18839818531677
chr20:58246253-58247321:-1	accepted	27451	1069	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.392693097607008	-0.45609331994748
chr20:58243706-58245782:-1	accepted	50415	2077	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.251135394705789	0.187776854219506
chr20:58240611-58243511:-1	accepted	37488	2901	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.0655239759184303	-0.128906348090241
chr20:58239846-58240514:-1	accepted	39751	669	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.00337001635085502	-0.0667482863050257
chr20:58239403-58239659:-1	accepted	22590	257	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.595033717101918	-0.65844238777866
chr20:58236275-58239240:-1	accepted	740	2966	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-4.04644462668155	-4.04644462668155
chr20:58235375-58236153:-1	accepted	32899	779	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.203242587926926	-0.266633190316567
chr20:58232923-58235239:-1	accepted	16994	2317	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	-0.888183740961659	-0.951601983426317
chr20:58231928-58232687:-1	accepted	48149	760	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499046	transcribed_unprocessed_pseudogene	non-coding	0.201542357911429	0.138179569160109
chr20:58883030-58884846:-1	accepted	6488	1817	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499068	processed_transcript	non-coding	-0.120109413715507	-0.120109413715507
chr20:58881799-58882916:-1	accepted	7316	1118	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499068	processed_transcript	non-coding	0.120109413715507	0.120109413715507
chr20:60755161-60756037:1	accepted	598	877	no	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499891	processed_transcript	non-coding	2.60940112003237	NA
chr20:60756258-60762286:1	accepted	44	6029	no	SLRseq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499891	processed_transcript	non-coding	-2.60940112003237	NA
